Format: First Name | Last Name | email | password | AM | type | enrollment

LEADER (1)
==========

Κώστας Δημητρίου | leader1@uni.gr | hAZ8Z5IA7Blg

SECRETARIES (3)
===============

Μαρία Αντωνίου | secretary1@uni.gr | IVFVWBddHPO1
Ελένη Γραμματεία | secretary2.seed@seeded.uni.gr | dgvNu8jI93yV
Άννα Γραμματεία | secretary3.seed@seeded.uni.gr | l1G_QkL2i42b

STUDENTS (1201)
===============

Μάνος Παπαπέτρου | student1@uni.gr | lfOCMENMj4VV | AM: 1091234 | undergrad | enroll: 2019
Ιωάννης Κωνσταντίνου | up1092064@ac.upatras.gr | f_Lt2RApkujT | AM: 1092064 | postgrad | enroll: 2024
Απόστολος Ζερβός | up1092065@ac.upatras.gr | e2VqsGRsOXon | AM: 1092065 | undergrad | enroll: 2021
Ελενη Αναστασιάδης | up1092066@ac.upatras.gr | Yj66dW8RJCtj | AM: 1092066 | undergrad | enroll: 2018
Ελενη Βιτάλη | up1092067@ac.upatras.gr | 6S_Wz3kzhMDo | AM: 1092067 | undergrad | enroll: 2019
Νικόλαος Παπαγεωργίου | up1092068@ac.upatras.gr | sjrBEa1LQFqQ | AM: 1092068 | undergrad | enroll: 2024
Ελενη Δημητρακόπουλος | up1092069@ac.upatras.gr | ZnKIelL9TXJk | AM: 1092069 | undergrad | enroll: 2023
Χρήστος Αποστολίδης | up1092070@ac.upatras.gr | _qQuojcWc8fR | AM: 1092070 | phd | enroll: 2022
Αθανασια Ευταξίας | up1092071@ac.upatras.gr | A80D7aijAsos | AM: 1092071 | undergrad | enroll: 2025
Ηλίας Καζαντζής | up1092072@ac.upatras.gr | DxUy8Z6OhTMr | AM: 1092072 | undergrad | enroll: 2024
Ιωαννα Αποστολίδης | up1092073@ac.upatras.gr | YfgCSGcSjc1f | AM: 1092073 | phd | enroll: 2026
Σωτήριος Αλαφούζος | up1092074@ac.upatras.gr | 7hEfV5Dz2Izv | AM: 1092074 | undergrad | enroll: 2025
Φώτιος Αγγελοπούλου | up1092075@ac.upatras.gr | gzhUjerQFY0D | AM: 1092075 | phd | enroll: 2021
Αντώνης Ιωαννίδης | up1092076@ac.upatras.gr | F3tTvKbndHNe | AM: 1092076 | undergrad | enroll: 2024
Κώστας Ζωγράφου | up1092077@ac.upatras.gr | VxrJrPcS5zK2 | AM: 1092077 | undergrad | enroll: 2019
Χρυσουλα Αβραμίδης | up1092078@ac.upatras.gr | H2OWmj1_kaOU | AM: 1092078 | undergrad | enroll: 2019
Θεόδωρος Κορνάρος | up1092079@ac.upatras.gr | g9LjQAC2dDz3 | AM: 1092079 | undergrad | enroll: 2023
Σωτήριος Λιακόπουλος | up1092080@ac.upatras.gr | 8wE5tmltYATX | AM: 1092080 | undergrad | enroll: 2026
Ιωαννα Βλαβιανός | up1092081@ac.upatras.gr | jbKCTlW_0qBe | AM: 1092081 | postgrad | enroll: 2023
Δημητρα Καζαντζής | up1092082@ac.upatras.gr | 4g5YNQDKQa0h | AM: 1092082 | undergrad | enroll: 2025
Παναγιωτα Μπότσαρης | up1092083@ac.upatras.gr | P9Gt0d0SZXiV | AM: 1092083 | undergrad | enroll: 2026
Αννα Βέργας | up1092084@ac.upatras.gr | 7bLYWyRXxZs0 | AM: 1092084 | postgrad | enroll: 2022
Σταυρουλα Κοτζιάς | up1092085@ac.upatras.gr | w4mOkVxdfA8r | AM: 1092085 | undergrad | enroll: 2022
Δεσποινα Καψής | up1092086@ac.upatras.gr | cH0Ps_wdM_k0 | AM: 1092086 | undergrad | enroll: 2025
Γεωργια Κομνηνός | up1092087@ac.upatras.gr | I7FegNO4osp9 | AM: 1092087 | undergrad | enroll: 2021
Χαράλαμπος Ιωαννίδης | up1092088@ac.upatras.gr | _d7CeF85g09U | AM: 1092088 | undergrad | enroll: 2019
Χρυσουλα Δαμασκηνός | up1092089@ac.upatras.gr | tvzHHmSnxE9o | AM: 1092089 | postgrad | enroll: 2022
Ελενη Γερμανός | up1092090@ac.upatras.gr | 1m7YznqzBIOd | AM: 1092090 | postgrad | enroll: 2022
Σταυρουλα Βάμβας | up1092091@ac.upatras.gr | Od72Cr88dWlc | AM: 1092091 | phd | enroll: 2022
Ευστάθιος Γλυκύς | up1092092@ac.upatras.gr | oskdausQsMwH | AM: 1092092 | undergrad | enroll: 2019
Ευστάθιος Βιλαέτης | up1092093@ac.upatras.gr | gmAWoaxORMdm | AM: 1092093 | undergrad | enroll: 2025
Γεωργια Λύτρας | up1092094@ac.upatras.gr | hpjbF4TZMNlB | AM: 1092094 | undergrad | enroll: 2025
Νικόλαος Καλύβας | up1092095@ac.upatras.gr | iBEXm2UeVj4r | AM: 1092095 | undergrad | enroll: 2024
Αννα Καρράς | up1092096@ac.upatras.gr | oVSOnznHzW1B | AM: 1092096 | undergrad | enroll: 2025
Αικατερινη Παπαδάκης | up1092097@ac.upatras.gr | 2bvxF2hKm38g | AM: 1092097 | undergrad | enroll: 2026
Αικατερινη Αλιβιζάτος | up1092098@ac.upatras.gr | myzSpeEP3_L7 | AM: 1092098 | undergrad | enroll: 2023
Νικόλαος Παπαϊωάννου | up1092099@ac.upatras.gr | xRgX6NBgrXkw | AM: 1092099 | undergrad | enroll: 2024
Πέτρος Κανακάρης-Ρούφος | up1092100@ac.upatras.gr | oHRL3m5bGKDl | AM: 1092100 | postgrad | enroll: 2026
Γρηγόριος Μαγγίνας | up1092101@ac.upatras.gr | qcuwFFLbGchn | AM: 1092101 | undergrad | enroll: 2025
Φώτιος Αγγελόπουλος | up1092102@ac.upatras.gr | DUUYC65T8Dfp | AM: 1092102 | undergrad | enroll: 2023
Φώτιος Κυπραίος | up1092103@ac.upatras.gr | pYT49F2S60YQ | AM: 1092103 | undergrad | enroll: 2018
Ευστάθιος Γεωργίου | up1092104@ac.upatras.gr | Fxk6UgJuMyJ0 | AM: 1092104 | undergrad | enroll: 2021
Αλεξανδρα Ουζουνίδης | up1092105@ac.upatras.gr | S3yYDE2FR46q | AM: 1092105 | undergrad | enroll: 2022
Βασίλης Ακρίδας | up1092106@ac.upatras.gr | 9afNncFdqw5R | AM: 1092106 | undergrad | enroll: 2026
Σοφια Καρράς | up1092107@ac.upatras.gr | VL7i5a_0flaK | AM: 1092107 | undergrad | enroll: 2019
Διονύσιος Αργυριάδης | up1092108@ac.upatras.gr | efBba60zmGKa | AM: 1092108 | undergrad | enroll: 2018
Γεωργια Μαρκόπουλος | up1092109@ac.upatras.gr | kwEy_hsREboB | AM: 1092109 | undergrad | enroll: 2023
Λεωνίδας Λούπης | up1092110@ac.upatras.gr | sVQ1vHNxLh7K | AM: 1092110 | undergrad | enroll: 2026
Αννα Αποστόλου | up1092111@ac.upatras.gr | 0fKJIQkrTFBq | AM: 1092111 | undergrad | enroll: 2024
Κώστας Παπαφιλίππου | up1092112@ac.upatras.gr | nWzNZjrlhoji | AM: 1092112 | undergrad | enroll: 2020
Μαρια Μανιάκης | up1092113@ac.upatras.gr | s0cOWEjeLcLW | AM: 1092113 | undergrad | enroll: 2025
Σταυρουλα Βαμβακάς | up1092114@ac.upatras.gr | SKwf3c4Uq56G | AM: 1092114 | undergrad | enroll: 2026
Σταύρος Παπάζογλου | up1092115@ac.upatras.gr | noVWKzOHN4Mq | AM: 1092115 | undergrad | enroll: 2021
Μαρια Ελευθερόπουλος | up1092116@ac.upatras.gr | ye8VJ4gcGqED | AM: 1092116 | undergrad | enroll: 2020
Ελενη Αλεξάκης | up1092117@ac.upatras.gr | sLOFP9hopsGX | AM: 1092117 | postgrad | enroll: 2023
Ευαγγελια Παπανικολάου | up1092118@ac.upatras.gr | vrhHaECUaEcH | AM: 1092118 | undergrad | enroll: 2023
Ανδρέας Μάγκας | up1092119@ac.upatras.gr | fSkOasMMwhQD | AM: 1092119 | undergrad | enroll: 2026
Μαρια Λιακόπουλος | up1092120@ac.upatras.gr | BRKgyDa6y80v | AM: 1092120 | undergrad | enroll: 2024
Αλεξανδρα Αλεβίζος | up1092121@ac.upatras.gr | YUvRd__DA0UR | AM: 1092121 | phd | enroll: 2023
Ελενη Μανωλάς | up1092122@ac.upatras.gr | PcnrzZgFHuN9 | AM: 1092122 | undergrad | enroll: 2024
Μιχαήλ Βαρουξής | up1092123@ac.upatras.gr | X1TUU6wWd0Ho | AM: 1092123 | undergrad | enroll: 2020
Αναστασια Μακρή | up1092124@ac.upatras.gr | pc0NLd_dPA97 | AM: 1092124 | undergrad | enroll: 2022
Αθανάσιος Ζέρβας | up1092125@ac.upatras.gr | khObbBALEacZ | AM: 1092125 | undergrad | enroll: 2026
Μαρια Γούσιος | up1092126@ac.upatras.gr | uPcqM7Rvus32 | AM: 1092126 | undergrad | enroll: 2018
Αικατερινη Κομνηνός | up1092127@ac.upatras.gr | cKGcs3gMkhBR | AM: 1092127 | undergrad | enroll: 2020
Γεώργιος Αναγνώστου | up1092128@ac.upatras.gr | DBJmqjbI4KbL | AM: 1092128 | undergrad | enroll: 2023
Διονύσιος Μήτζου | up1092129@ac.upatras.gr | avEDvbIND812 | AM: 1092129 | postgrad | enroll: 2024
Παναγιώτης Μιαούλης | up1092130@ac.upatras.gr | yj6XRV3fAc2K | AM: 1092130 | undergrad | enroll: 2022
Σωτήριος Ζάρκος | up1092131@ac.upatras.gr | uFw3tbTzPQen | AM: 1092131 | undergrad | enroll: 2022
Δημητρα Καζαντζής | up1092132@ac.upatras.gr | 8neG6QlrtrH_ | AM: 1092132 | undergrad | enroll: 2018
Θεόδωρος Δημαράς | up1092133@ac.upatras.gr | aFJGc3MQ0XvV | AM: 1092133 | undergrad | enroll: 2026
Κωνσταντινα Ζαφειρόπουλος | up1092134@ac.upatras.gr | MCG7xjHbbHKd | AM: 1092134 | undergrad | enroll: 2021
Σοφια Γεννάδιος | up1092135@ac.upatras.gr | txj8oQxuSLmW | AM: 1092135 | undergrad | enroll: 2020
Σταύρος Κομνηνός | up1092136@ac.upatras.gr | nhZ5tqkMBbFy | AM: 1092136 | undergrad | enroll: 2023
Σπύρος Αθανασίου | up1092137@ac.upatras.gr | bxHQbqUKQOxf | AM: 1092137 | phd | enroll: 2023
Παναγιωτα Ελευθερίου | up1092138@ac.upatras.gr | no33S6Qx528l | AM: 1092138 | undergrad | enroll: 2019
Σπύρος Αξιώτης | up1092139@ac.upatras.gr | WRcJiSRIShII | AM: 1092139 | postgrad | enroll: 2023
Ανδρέας Γαλάνης | up1092140@ac.upatras.gr | l4yMiYDFQre8 | AM: 1092140 | undergrad | enroll: 2018
Αθανασια Μέλιοι | up1092141@ac.upatras.gr | EAeX7_YenHEu | AM: 1092141 | undergrad | enroll: 2020
Θεόδωρος Δημητρακόπουλος | up1092142@ac.upatras.gr | yf_nbG4U_Z3J | AM: 1092142 | undergrad | enroll: 2021
Σοφια Αλεβιζόπουλος | up1092143@ac.upatras.gr | gKNorUmxto14 | AM: 1092143 | undergrad | enroll: 2024
Δημητρα Γιαννακόπουλος | up1092144@ac.upatras.gr | wEjbcD9NHlzP | AM: 1092144 | undergrad | enroll: 2019
Αθανάσιος Δημαράς | up1092145@ac.upatras.gr | pPch1cVHmZx_ | AM: 1092145 | undergrad | enroll: 2022
Ευαγγελια Μαυρίδης | up1092146@ac.upatras.gr | SrP8vFZCopxz | AM: 1092146 | undergrad | enroll: 2020
Άγγελος Κανακάρης-Ρούφος | up1092147@ac.upatras.gr | Wofk7yhCsoKC | AM: 1092147 | undergrad | enroll: 2018
Αναστασια Δασκαλοπούλου | up1092148@ac.upatras.gr | CTTAR6_RWISN | AM: 1092148 | postgrad | enroll: 2024
Χρυσουλα Αντωνόπουλος | up1092149@ac.upatras.gr | L8jr37Ee_GqB | AM: 1092149 | phd | enroll: 2018
Αναστασια Γούναρης | up1092150@ac.upatras.gr | xI9wrVzXk4h4 | AM: 1092150 | undergrad | enroll: 2024
Παναγιωτα Δασκαλοπούλου | up1092151@ac.upatras.gr | Ouypf8vUAcGe | AM: 1092151 | undergrad | enroll: 2026
Απόστολος Καλλιγάς | up1092152@ac.upatras.gr | xmg5caqdAl7S | AM: 1092152 | undergrad | enroll: 2026
Ευαγγελια Αντωνιάδης | up1092153@ac.upatras.gr | ufJkGirJjxyC | AM: 1092153 | undergrad | enroll: 2026
Γεωργια Παπαϊωάννου | up1092154@ac.upatras.gr | 5pt4pMNtU3bO | AM: 1092154 | undergrad | enroll: 2019
Σοφια Ηλιόπουλος | up1092155@ac.upatras.gr | He0e0JCq3Tw5 | AM: 1092155 | undergrad | enroll: 2020
Νικόλαος Βιλαέτης | up1092156@ac.upatras.gr | 1f8r5wi_5rhg | AM: 1092156 | undergrad | enroll: 2020
Σωτήριος Αλεξάνδρου | up1092157@ac.upatras.gr | RYCuOuFQrIb2 | AM: 1092157 | undergrad | enroll: 2020
Θεόδωρος Δραγούμης | up1092158@ac.upatras.gr | lvhRFUbsl6AB | AM: 1092158 | undergrad | enroll: 2023
Μιχαήλ Γιαννόπουλος | up1092159@ac.upatras.gr | 7yS0_xlukIHN | AM: 1092159 | undergrad | enroll: 2026
Ευάγγελος Μητσοτάκης | up1092160@ac.upatras.gr | O7_BTpmN4uYK | AM: 1092160 | undergrad | enroll: 2024
Γεώργιος Ελευθεριάδης | up1092161@ac.upatras.gr | 2WbtB_ybo2cY | AM: 1092161 | undergrad | enroll: 2025
Γεωργια Αθανασιάδης | up1092162@ac.upatras.gr | 5WIC0JAFOJ2f | AM: 1092162 | undergrad | enroll: 2020
Σοφια Μάγκας | up1092163@ac.upatras.gr | NYuiCpLL4Pmq | AM: 1092163 | undergrad | enroll: 2019
Ελενη Γιάγκος | up1092164@ac.upatras.gr | 8NRpp3BZaH4g | AM: 1092164 | undergrad | enroll: 2020
Ιωαννα Ανδρεάδης | up1092165@ac.upatras.gr | qqoSZ2nbb79m | AM: 1092165 | postgrad | enroll: 2026
Ελευθέριος Λιάπης | up1092166@ac.upatras.gr | lxtciAfz2VDK | AM: 1092166 | undergrad | enroll: 2024
Μιχαήλ Αργυριάδης | up1092167@ac.upatras.gr | 4W3hRfrfIbVF | AM: 1092167 | undergrad | enroll: 2019
Διονύσιος Ζάρκος | up1092168@ac.upatras.gr | SgmuaELcJibj | AM: 1092168 | undergrad | enroll: 2023
Στέφανος Θεοδωρίδης | up1092169@ac.upatras.gr | jayK4mCKY57j | AM: 1092169 | undergrad | enroll: 2024
Στυλιανός Αποστόλου | up1092170@ac.upatras.gr | G9GCaHaXLz18 | AM: 1092170 | undergrad | enroll: 2025
Αννα Μπλέτσας | up1092171@ac.upatras.gr | socKl_xjrWem | AM: 1092171 | undergrad | enroll: 2020
Νικόλαος Οικονόμου | up1092172@ac.upatras.gr | _qIJ0cXr8jMT | AM: 1092172 | undergrad | enroll: 2021
Ιωάννης Αναστασιάδης | up1092173@ac.upatras.gr | NJY5qeqaOCie | AM: 1092173 | undergrad | enroll: 2026
Χρήστος Ακρίδας | up1092174@ac.upatras.gr | gb2nCSiLOXDd | AM: 1092174 | undergrad | enroll: 2026
Σταύρος Ιωάννου | up1092175@ac.upatras.gr | NHA_PoBCc4yz | AM: 1092175 | postgrad | enroll: 2025
Μιχαήλ Οικονόμου | up1092176@ac.upatras.gr | zPq0yCEeuxZa | AM: 1092176 | undergrad | enroll: 2021
Παρασκευη Ουζουνίδης | up1092177@ac.upatras.gr | E8Ltb3WWp3Hn | AM: 1092177 | phd | enroll: 2024
Κωνσταντινα Μέλιοι | up1092178@ac.upatras.gr | ugfBgGlcV1ot | AM: 1092178 | undergrad | enroll: 2019
Χριστινα Βικελίδης | up1092179@ac.upatras.gr | M9GyqzYw8NcC | AM: 1092179 | phd | enroll: 2024
Χριστινα Καλογιάννης | up1092180@ac.upatras.gr | lmDrxUreq_Mt | AM: 1092180 | undergrad | enroll: 2020
Ευστάθιος Νικολάκος | up1092181@ac.upatras.gr | u45T0SCPGZan | AM: 1092181 | undergrad | enroll: 2021
Δημητρα Αντωνόπουλος | up1092182@ac.upatras.gr | MineJ7Chg7ze | AM: 1092182 | undergrad | enroll: 2020
Παρασκευάς Αθανασίου | up1092183@ac.upatras.gr | 02k9r4l3_EXP | AM: 1092183 | undergrad | enroll: 2021
Γεωργια Αλιβιζάτος | up1092184@ac.upatras.gr | pJjSmqP2iuWR | AM: 1092184 | undergrad | enroll: 2018
Κωνσταντινα Κοντόσταυλος | up1092185@ac.upatras.gr | gpy9nmbeyhCg | AM: 1092185 | undergrad | enroll: 2024
Χρυσουλα Παπάγος | up1092186@ac.upatras.gr | lKuQ87g8qCxh | AM: 1092186 | undergrad | enroll: 2024
Ιωάννης Βυζάντιος | up1092187@ac.upatras.gr | o9TSH2YsAV7W | AM: 1092187 | undergrad | enroll: 2018
Σωτήριος Κωνσταντόπουλος | up1092188@ac.upatras.gr | XW1eY_TWJ21l | AM: 1092188 | undergrad | enroll: 2024
Αντώνης Δραγούμης | up1092189@ac.upatras.gr | lGx5Eg3oZA8K | AM: 1092189 | undergrad | enroll: 2022
Ανδρέας Γεωργιάδης | up1092190@ac.upatras.gr | EJWUuHmCYFda | AM: 1092190 | undergrad | enroll: 2023
Σοφια Αθανασιάδης | up1092191@ac.upatras.gr | VN5eQR5EE4P1 | AM: 1092191 | undergrad | enroll: 2025
Χαράλαμπος Κυπραίος | up1092192@ac.upatras.gr | uxyXq0Qryn3V | AM: 1092192 | undergrad | enroll: 2022
Παύλος Αργυριάδης | up1092193@ac.upatras.gr | qgcfXLQgVd95 | AM: 1092193 | undergrad | enroll: 2019
Ανδρέας Μοσχοβάκης | up1092194@ac.upatras.gr | dqiVIgcten7G | AM: 1092194 | undergrad | enroll: 2023
Γεώργιος Μητσοτάκης | up1092195@ac.upatras.gr | OPjJx1dDah8V | AM: 1092195 | undergrad | enroll: 2021
Μαρια Ουζουνίδης | up1092196@ac.upatras.gr | ty3wzWHvdfvz | AM: 1092196 | undergrad | enroll: 2019
Ανδρέας Δημητρακόπουλος | up1092197@ac.upatras.gr | ljmui2xvejtK | AM: 1092197 | phd | enroll: 2023
Σοφια Βούλγαρης | up1092198@ac.upatras.gr | UVG0jltea_M4 | AM: 1092198 | undergrad | enroll: 2023
Εμμανουήλ Καψής | up1092199@ac.upatras.gr | jXVhu7VOVmUn | AM: 1092199 | phd | enroll: 2026
Αλεξανδρα Ζωγράφου | up1092200@ac.upatras.gr | Cgx4w5VcYWcg | AM: 1092200 | undergrad | enroll: 2021
Απόστολος Βλαχόπουλος | up1092201@ac.upatras.gr | 5UH59fPDF_BE | AM: 1092201 | undergrad | enroll: 2024
Δεσποινα Αντωνιάδης | up1092202@ac.upatras.gr | N7_wGe3dIBe4 | AM: 1092202 | undergrad | enroll: 2019
Αναστασια Βυζάντιος | up1092203@ac.upatras.gr | x0JIS8lpI3B4 | AM: 1092203 | undergrad | enroll: 2020
Αθανασια Κανακάρης-Ρούφος | up1092204@ac.upatras.gr | 4sHP2gO2Bktm | AM: 1092204 | undergrad | enroll: 2026
Γεώργιος Βενιζέλος | up1092205@ac.upatras.gr | h5iAG8qf6f68 | AM: 1092205 | postgrad | enroll: 2022
Ευστάθιος Κουταλιανός | up1092206@ac.upatras.gr | LWNgDmWaun88 | AM: 1092206 | undergrad | enroll: 2023
Σοφια Μακρή | up1092207@ac.upatras.gr | W2_DHRgAYc0k | AM: 1092207 | undergrad | enroll: 2025
Αθανάσιος Ζαχαρίου | up1092208@ac.upatras.gr | 4wsLijiGeJhL | AM: 1092208 | undergrad | enroll: 2020
Απόστολος Μέλιοι | up1092209@ac.upatras.gr | MscrR8wCz9JD | AM: 1092209 | postgrad | enroll: 2023
Δημήτρης Κεδίκογλου | up1092210@ac.upatras.gr | yTywgRreRrMz | AM: 1092210 | undergrad | enroll: 2018
Δημητρα Βιτάλη | up1092211@ac.upatras.gr | gbSrbqfsjW8L | AM: 1092211 | undergrad | enroll: 2019
Σταυρουλα Βασιλικός | up1092212@ac.upatras.gr | eG3GkDOJgcuw | AM: 1092212 | undergrad | enroll: 2023
Ελενη Βιτάλης | up1092213@ac.upatras.gr | Gl0JaRBP8ohp | AM: 1092213 | phd | enroll: 2026
Ιωαννα Διδασκάλου | up1092214@ac.upatras.gr | EMtVSRIzLqIT | AM: 1092214 | undergrad | enroll: 2026
Σωτήριος Κοντολέων | up1092215@ac.upatras.gr | TYzxrgq5aNG2 | AM: 1092215 | undergrad | enroll: 2023
Εμμανουήλ Παπαϊωάννου | up1092216@ac.upatras.gr | SE4SvwE7fqga | AM: 1092216 | undergrad | enroll: 2022
Αναστασια Δασκαλόπουλος | up1092217@ac.upatras.gr | cJBQMj8Rs3jV | AM: 1092217 | undergrad | enroll: 2023
Αικατερινη Βασιλείου | up1092218@ac.upatras.gr | kdgg7AhO15dS | AM: 1092218 | phd | enroll: 2021
Γεωργια Ιωαννίδης | up1092219@ac.upatras.gr | 2VvPABj1p5zi | AM: 1092219 | undergrad | enroll: 2021
Παρασκευάς Κορωναίος | up1092220@ac.upatras.gr | 4MbKOwfcrppN | AM: 1092220 | undergrad | enroll: 2026
Γεώργιος Κούνδουρος | up1092221@ac.upatras.gr | L4V1nxYPww9z | AM: 1092221 | undergrad | enroll: 2020
Αννα Αθανασίου | up1092222@ac.upatras.gr | yHKpCv2rzGP0 | AM: 1092222 | undergrad | enroll: 2023
Στυλιανός Κανακάρης-Ρούφος | up1092223@ac.upatras.gr | Fjpz95VNreGe | AM: 1092223 | undergrad | enroll: 2025
Σοφια Δασκαλόπουλος | up1092224@ac.upatras.gr | 5a_g326f59Rx | AM: 1092224 | undergrad | enroll: 2019
Ελενη Αλεβιζόπουλος | up1092225@ac.upatras.gr | hAGXywJoMQo7 | AM: 1092225 | postgrad | enroll: 2026
Ευαγγελια Βασιλειάδης | up1092226@ac.upatras.gr | W80G6X9Vklut | AM: 1092226 | undergrad | enroll: 2020
Χριστινα Καλύβας | up1092227@ac.upatras.gr | 4AhyXq0w48d0 | AM: 1092227 | undergrad | enroll: 2023
Αικατερινη Μαρκόπουλος | up1092228@ac.upatras.gr | BITCJyyeAH47 | AM: 1092228 | undergrad | enroll: 2024
Παρασκευη Ανδρεάδης | up1092229@ac.upatras.gr | s3bVmNrxU8UD | AM: 1092229 | undergrad | enroll: 2022
Δημητρα Ηλιόπουλος | up1092230@ac.upatras.gr | UOtyRQLWIHEF | AM: 1092230 | undergrad | enroll: 2025
Χρήστος Αλεξόπουλος | up1092231@ac.upatras.gr | _0QpmAPbf9U9 | AM: 1092231 | phd | enroll: 2024
Στέφανος Θεοδοσίου | up1092232@ac.upatras.gr | Es9R0wb1fPeu | AM: 1092232 | undergrad | enroll: 2026
Μαρια Δυοβουνιώτης | up1092233@ac.upatras.gr | hhmolgeRkgWl | AM: 1092233 | undergrad | enroll: 2021
Παναγιωτα Κοντόσταυλος | up1092234@ac.upatras.gr | 56RygQRLfofW | AM: 1092234 | undergrad | enroll: 2020
Αριστείδης Δασκαλόπουλος | up1092235@ac.upatras.gr | LOXrYaCBEY4d | AM: 1092235 | undergrad | enroll: 2025
Ελευθέριος Αργυριάδης | up1092236@ac.upatras.gr | M_BZFUN7b2bM | AM: 1092236 | undergrad | enroll: 2023
Ευαγγελια Αλαφούζος | up1092237@ac.upatras.gr | dHGCSiVfaraP | AM: 1092237 | postgrad | enroll: 2022
Αναστασια Βενιζέλος | up1092238@ac.upatras.gr | 2bsXzFWllI6K | AM: 1092238 | undergrad | enroll: 2023
Ιωάννης Παπάζογλου | up1092239@ac.upatras.gr | DZuXcKiCuMc2 | AM: 1092239 | undergrad | enroll: 2026
Αθανάσιος Μιαούλης | up1092240@ac.upatras.gr | Q9d8ezkniQVm | AM: 1092240 | undergrad | enroll: 2018
Δημήτρης Ζάχος | up1092241@ac.upatras.gr | CQ8KvvgctD97 | AM: 1092241 | undergrad | enroll: 2025
Μιχαήλ Καζαντζής | up1092242@ac.upatras.gr | gB8zI9bpOjI4 | AM: 1092242 | undergrad | enroll: 2020
Σταύρος Αξιώτης | up1092243@ac.upatras.gr | FHgdZ4zW0x85 | AM: 1092243 | undergrad | enroll: 2023
Ανδρέας Κουβέλης | up1092244@ac.upatras.gr | wEf6Lxf5_b0N | AM: 1092244 | undergrad | enroll: 2019
Ιωαννα Ασπάσιος | up1092245@ac.upatras.gr | rG0fIltS332V | AM: 1092245 | undergrad | enroll: 2025
Κώστας Μελετόπουλος | up1092246@ac.upatras.gr | YUDnFjzMefcE | AM: 1092246 | undergrad | enroll: 2020
Φώτιος Παπαγεωργίου | up1092247@ac.upatras.gr | UdEum3WSfWuD | AM: 1092247 | undergrad | enroll: 2026
Δημήτρης Διδασκάλου | up1092248@ac.upatras.gr | l9hODW4_r39H | AM: 1092248 | undergrad | enroll: 2025
Ιωαννα Μπουκουβαλαίοι | up1092249@ac.upatras.gr | 8RsVXwHGbjpb | AM: 1092249 | undergrad | enroll: 2018
Άγγελος Λύτρας | up1092250@ac.upatras.gr | ExsD2dQp__nh | AM: 1092250 | undergrad | enroll: 2019
Στέφανος Παπαγεωργίου | up1092251@ac.upatras.gr | P5mGjbmmFCz_ | AM: 1092251 | undergrad | enroll: 2021
Αντώνης Γαλάνης | up1092252@ac.upatras.gr | nOEF9dYQdNhe | AM: 1092252 | undergrad | enroll: 2022
Αναστασια Ζάππας | up1092253@ac.upatras.gr | rhHFA2EuG75b | AM: 1092253 | postgrad | enroll: 2023
Σοφια Λαμπρόπουλος | up1092254@ac.upatras.gr | x_kr6jScSo0J | AM: 1092254 | undergrad | enroll: 2020
Αλεξανδρα Ουζουνίδης | up1092255@ac.upatras.gr | _jpaZPGVNhB3 | AM: 1092255 | undergrad | enroll: 2022
Σοφια Ζαΐμης | up1092256@ac.upatras.gr | CdAxRxlxxnE_ | AM: 1092256 | undergrad | enroll: 2018
Δημήτρης Καψής | up1092257@ac.upatras.gr | lcj71y_ElJWM | AM: 1092257 | undergrad | enroll: 2023
Βασίλης Κωνσταντόπουλος | up1092258@ac.upatras.gr | 286pHCyJLOhQ | AM: 1092258 | undergrad | enroll: 2022
Παναγιώτης Βέργας | up1092259@ac.upatras.gr | JImvfNDoIAXX | AM: 1092259 | postgrad | enroll: 2023
Πέτρος Βιτάλη | up1092260@ac.upatras.gr | iuZZgL7PNW3V | AM: 1092260 | undergrad | enroll: 2018
Απόστολος Καραβίας | up1092261@ac.upatras.gr | 1AgpNXSWUuBS | AM: 1092261 | undergrad | enroll: 2026
Σπύρος Δάβης | up1092262@ac.upatras.gr | _3KCXOtKHbaC | AM: 1092262 | undergrad | enroll: 2019
Αλέξανδρος Βιτάλης | up1092263@ac.upatras.gr | 90XqfK3n8UDN | AM: 1092263 | phd | enroll: 2018
Νικόλαος Αργυριάδης | up1092264@ac.upatras.gr | FeOksvnhaVMs | AM: 1092264 | undergrad | enroll: 2024
Λεωνίδας Αγγελοπούλου | up1092265@ac.upatras.gr | qcBQ5NZqkdhb | AM: 1092265 | undergrad | enroll: 2025
Ευαγγελια Παπανδρέου | up1092266@ac.upatras.gr | rnzYCDiOfW7I | AM: 1092266 | phd | enroll: 2025
Ιωάννης Ανδρέου | up1092267@ac.upatras.gr | h8qRM7EpWlVn | AM: 1092267 | undergrad | enroll: 2020
Σταύρος Αργυριάδης | up1092268@ac.upatras.gr | nVhNNYILYeRL | AM: 1092268 | undergrad | enroll: 2020
Αναστασια Αποστολίδης | up1092269@ac.upatras.gr | hU9T9vTfv36b | AM: 1092269 | undergrad | enroll: 2026
Απόστολος Μέλιοι | up1092270@ac.upatras.gr | VPYVQNKcPmdM | AM: 1092270 | undergrad | enroll: 2019
Δημήτρης Ζάχος | up1092271@ac.upatras.gr | D7VTsaC5Cp9a | AM: 1092271 | undergrad | enroll: 2021
Πέτρος Βέργας | up1092272@ac.upatras.gr | qnsopYnHXibH | AM: 1092272 | undergrad | enroll: 2025
